== qwen36 Phase-2 engine | cache=256/layer bits=4 pilot=0 wide=1 hot=0 smooth=0.30 conf=0.92 ==
[tok] loaded 248044 pieces (max id 248043) from /mnt/ai-ssd/huggingface/hub/models--Kreuzzelg--qwen36-35b-a3b-colibri-i4/snapshots/9ccfbfa09bc55410a9c9102558ee63077d8a477d/tokenizer.json
[enc] prompt tokens: 15 | generating 16 new tokens
[meta] loaded: q_heads=16 kv_heads=2 head_dim=256 q_head_dim=512 k_head_dim=256 v_head_dim=256 o_in=4096 rotary_dim=64 n_experts=256 topk=8 inter=512 shared_inter=512 n_group=1 topk_group=1 attn_output_gate=1 n_active=10
[meta] DeltaNet: vheads=32 kheads=16 kdim=128 vdim=128 convk=4 conv_dim=8192
resident weights loaded in 11.1s | RSS after load: 9.23 GB
[dense-i8] 291 matrices quantized in 0.8 s, 7.2 GB f32 freed
[CUDA] device 0: Tesla P40, 25.6 GB VRAM, sm_61
[CUDA] device 1: Tesla P40, 25.6 GB VRAM, sm_61
[qtier] dev 0: 23.7 GB free, budget 22.7 GB (~15349 experts)
[qtier] dev 1: 23.7 GB free, budget 22.7 GB (~15349 experts)
[qtier] CUDA VRAM expert tier active: 2 device(s), 1.52 MB/expert
[gpu] MoE experts -> CUDA VRAM tier
[qwen36] int4 packed weights detected — unpacking to int8 in slot
[qtier] warmstart (parallel): all 10240 experts in RAM (int8 only for non-residents), 10240 in VRAM -- 45.1 s
[w4a8-groupwise-outlier32-shadow] rows=7 width=2048 rel_l2=0.019018065 max_abs=0.0027048476 cosine=0.99982007 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.018563764 max_abs=0.004590936 cosine=0.99982796 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.019391919 max_abs=0.0045900196 cosine=0.9998121 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.025040651 max_abs=0.0033196732 cosine=0.99968953 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.023087628 max_abs=0.0034951679 cosine=0.99973385 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.024298644 max_abs=0.0037618135 cosine=0.99970476 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.025654544 max_abs=0.0032110941 cosine=0.99967119 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.081351608 max_abs=0.0059129754 cosine=0.99669279 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.10348392 max_abs=0.0044992557 cosine=0.99475792 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.023063079 max_abs=0.0028393073 cosine=0.99973541 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.020134463 max_abs=0.0032140128 cosine=0.99979737 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.022934172 max_abs=0.0018839426 cosine=0.99974073 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.02188855 max_abs=0.0020616185 cosine=0.99976069 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.023649291 max_abs=0.0019984785 cosine=0.99972032 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.023125658 max_abs=0.0030451119 cosine=0.99973257 finite=1
[w4a8-groupwise-outlier32-shadow] rows=1 width=2048 rel_l2=0.021045142 max_abs=0.0020600408 cosine=0.99978817 finite=1
[w4a8-groupwise-outlier32-shadow] rows=7 width=2048 rel_l2=0.025406195 max_abs=0.0062005464 cosine=0.99967721 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.021057989 max_abs=0.0030875579 cosine=0.99978224 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.022842285 max_abs=0.0067092292 cosine=0.99974846 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.023489411 max_abs=0.0035080053 cosine=0.99973436 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.021308804 max_abs=0.0040031001 cosine=0.99977411 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.020644471 max_abs=0.0036269464 cosine=0.99978712 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.0180078 max_abs=0.0068832338 cosine=0.99983948 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.021908259 max_abs=0.0028131455 cosine=0.99976041 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.026113652 max_abs=0.0030148728 cosine=0.99965905 finite=1
[w4a8-groupwise-outlier32-shadow] rows=1 width=2048 rel_l2=0.020480981 max_abs=0.0029724427 cosine=0.99979035 finite=1
[w4a8-groupwise-outlier32-shadow] rows=7 width=2048 rel_l2=0.024138046 max_abs=0.0037967917 cosine=0.99970974 finite=1
[w4a8-groupwise-outlier32-shadow] rows=1 width=2048 rel_l2=0.023224221 max_abs=0.00213941 cosine=0.99973987 finite=1
[w4a8-groupwise-outlier32-shadow] rows=7 width=2048 rel_l2=0.019189121 max_abs=0.0031772926 cosine=0.99981646 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.020978386 max_abs=0.0047826357 cosine=0.99978109 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.021268815 max_abs=0.0041059703 cosine=0.99977581 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.021079369 max_abs=0.0030734222 cosine=0.99977781 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.019767048 max_abs=0.0044510383 cosine=0.99980464 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.023000945 max_abs=0.0033465624 cosine=0.99973629 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.024224446 max_abs=0.0027724765 cosine=0.99970678 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.024492721 max_abs=0.003018843 cosine=0.99970072 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.022461956 max_abs=0.0030559003 cosine=0.99975064 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.072553885 max_abs=0.0064442428 cosine=0.99736533 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.089544547 max_abs=0.0042686313 cosine=0.99598337 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.021287275 max_abs=0.0027935086 cosine=0.99977585 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.021252023 max_abs=0.0043937154 cosine=0.99977447 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.022198452 max_abs=0.0022666315 cosine=0.9997548 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.022279405 max_abs=0.0026501603 cosine=0.99975379 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.023774159 max_abs=0.0024531148 cosine=0.99971771 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.022506984 max_abs=0.0034182779 cosine=0.99974693 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.022511548 max_abs=0.0018431209 cosine=0.99974832 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.022866733 max_abs=0.0024912953 cosine=0.99973854 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.022709765 max_abs=0.0024333335 cosine=0.99974299 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.025270006 max_abs=0.0075397796 cosine=0.99968159 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.02265294 max_abs=0.0023899544 cosine=0.99974787 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.021770248 max_abs=0.0030692851 cosine=0.99976411 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.020391462 max_abs=0.0036318731 cosine=0.99979622 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.019872328 max_abs=0.0041052376 cosine=0.99980606 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.026522156 max_abs=0.0039529298 cosine=0.99964823 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.021541603 max_abs=0.003141284 cosine=0.99976949 finite=1
[w4a8-groupwise-outlier32-shadow] rows=7 width=2048 rel_l2=0.026077685 max_abs=0.0033517256 cosine=0.99966011 finite=1
[w4a8-groupwise-outlier32-shadow] rows=1 width=2048 rel_l2=0.022460105 max_abs=0.0027356297 cosine=0.9997478 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.021250071 max_abs=0.0033474825 cosine=0.99977434 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.019899067 max_abs=0.0034736749 cosine=0.99980202 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.022164995 max_abs=0.0053597605 cosine=0.99975501 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.017842124 max_abs=0.0023751603 cosine=0.99984109 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.019011423 max_abs=0.0036541037 cosine=0.99981929 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.017658559 max_abs=0.0033637471 cosine=0.99984409 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.026022402 max_abs=0.0030039325 cosine=0.9996702 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.02350024 max_abs=0.0027059987 cosine=0.9997248 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.025882803 max_abs=0.0048766304 cosine=0.99966566 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.024551908 max_abs=0.0037900414 cosine=0.99969902 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.076344834 max_abs=0.0043719467 cosine=0.99709522 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.085908356 max_abs=0.0043164976 cosine=0.99638892 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.020703321 max_abs=0.0031195679 cosine=0.99978626 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.02037814 max_abs=0.0032138061 cosine=0.99979253 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.022480633 max_abs=0.0020551607 cosine=0.99974768 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.022706839 max_abs=0.0023926282 cosine=0.9997429 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.022749617 max_abs=0.0058633387 cosine=0.99974123 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.022042426 max_abs=0.0021165535 cosine=0.99975774 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.022282464 max_abs=0.0025907978 cosine=0.99975256 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.021847877 max_abs=0.0021537095 cosine=0.99976133 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.02155317 max_abs=0.0032601967 cosine=0.99976899 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.023144971 max_abs=0.0039620604 cosine=0.99973375 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.024767966 max_abs=0.0028491691 cosine=0.99969789 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.022874763 max_abs=0.0030130167 cosine=0.99974627 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.021649468 max_abs=0.0034073493 cosine=0.99976634 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.019580358 max_abs=0.0028352775 cosine=0.99980954 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.026790816 max_abs=0.0089876652 cosine=0.99964143 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.024872898 max_abs=0.0023710867 cosine=0.99969147 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.02606658 max_abs=0.0031133499 cosine=0.99966121 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.024897227 max_abs=0.0024781041 cosine=0.99969102 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.021202172 max_abs=0.0045554112 cosine=0.99977611 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.018268116 max_abs=0.0022875927 cosine=0.99983379 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.019551183 max_abs=0.0031905398 cosine=0.99981014 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.017329896 max_abs=0.0021425039 cosine=0.99985007 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.018345883 max_abs=0.0034899041 cosine=0.9998319 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.018766347 max_abs=0.0037071332 cosine=0.99982534 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.021405055 max_abs=0.0080854595 cosine=0.99977092 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.023051316 max_abs=0.0039636321 cosine=0.99974054 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.022629277 max_abs=0.0061888508 cosine=0.99974714 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.024361984 max_abs=0.0033504479 cosine=0.99970412 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.044017845 max_abs=0.010324895 cosine=0.99924696 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.098829446 max_abs=0.0047232741 cosine=0.99521305 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.022916407 max_abs=0.0042497814 cosine=0.99973777 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.022715185 max_abs=0.00284357 cosine=0.99974726 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.025048289 max_abs=0.003230568 cosine=0.99968801 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.023259918 max_abs=0.0033983369 cosine=0.99972954 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.024301221 max_abs=0.0036926903 cosine=0.9997047 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.020192403 max_abs=0.0085205883 cosine=0.99980728 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.023694137 max_abs=0.0035711788 cosine=0.9997196 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.025659088 max_abs=0.00421107 cosine=0.99967618 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.022633605 max_abs=0.0025883466 cosine=0.99974439 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.023763474 max_abs=0.0044207089 cosine=0.99971775 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.021493993 max_abs=0.004649777 cosine=0.9997719 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.024042891 max_abs=0.0034522456 cosine=0.99971283 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.021602912 max_abs=0.003716968 cosine=0.99976749 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.021670813 max_abs=0.0038236906 cosine=0.99976659 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.026381818 max_abs=0.002920486 cosine=0.99965413 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.023356209 max_abs=0.0027822852 cosine=0.9997273 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.025307031 max_abs=0.0032633508 cosine=0.99968084 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.023706993 max_abs=0.0035042018 cosine=0.99971923 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.022091276 max_abs=0.0045938417 cosine=0.99975598 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.020628084 max_abs=0.0036737919 cosine=0.99978734 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.021322185 max_abs=0.0037706867 cosine=0.99977296 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.019860862 max_abs=0.0022177696 cosine=0.99980275 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.019749053 max_abs=0.0044640899 cosine=0.99980962 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.020009222 max_abs=0.0042486852 cosine=0.99979997 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.021809242 max_abs=0.0038157851 cosine=0.99976291 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.02271955 max_abs=0.006624619 cosine=0.99974247 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.02436083 max_abs=0.0047147607 cosine=0.99970491 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.024828962 max_abs=0.0065522343 cosine=0.99969172 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.08289684 max_abs=0.0058708396 cosine=0.99656832 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.073995588 max_abs=0.014341891 cosine=0.99726349 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.020512273 max_abs=0.006470263 cosine=0.9997896 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.021949319 max_abs=0.0021375429 cosine=0.99976213 finite=1
[w4a8-groupwise-outlier32-shadow] rows=7 width=2048 rel_l2=0.023721915 max_abs=0.0050359443 cosine=0.99971861 finite=1
[w4a8-groupwise-outlier32-shadow] rows=1 width=2048 rel_l2=0.022615744 max_abs=0.0030868798 cosine=0.9997446 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.022826801 max_abs=0.0032635555 cosine=0.99974061 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.021241879 max_abs=0.0024803989 cosine=0.99977948 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.023018627 max_abs=0.0029333979 cosine=0.99973543 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.022300739 max_abs=0.003526371 cosine=0.99975285 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.021111551 max_abs=0.004985258 cosine=0.99977734 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.02137985 max_abs=0.0038126372 cosine=0.99977143 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.02021208 max_abs=0.005473949 cosine=0.99979592 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.023381857 max_abs=0.0056182072 cosine=0.99973613 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.020159116 max_abs=0.0037678182 cosine=0.9997968 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.022385409 max_abs=0.0036927834 cosine=0.99975004 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.022917428 max_abs=0.0038043903 cosine=0.99973748 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.024459409 max_abs=0.0035076346 cosine=0.99970254 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.023076915 max_abs=0.0048834085 cosine=0.99973422 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.023909247 max_abs=0.004409425 cosine=0.99971413 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.020504271 max_abs=0.0064851623 cosine=0.99979013 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.023050302 max_abs=0.0053726006 cosine=0.99973445 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.018882356 max_abs=0.0052767787 cosine=0.9998243 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.0165699 max_abs=0.003497256 cosine=0.99986324 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.017832035 max_abs=0.0046682283 cosine=0.99984107 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.020246429 max_abs=0.0027045161 cosine=0.99979787 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.022462947 max_abs=0.0059542432 cosine=0.99974776 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.023901789 max_abs=0.0046350127 cosine=0.99971613 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.022419949 max_abs=0.0042181164 cosine=0.99974974 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.024246766 max_abs=0.0054011643 cosine=0.99970797 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.071348467 max_abs=0.0074945297 cosine=0.99745897 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.099905014 max_abs=0.005256895 cosine=0.995078 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.021701953 max_abs=0.0043390356 cosine=0.99976453 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.02115278 max_abs=0.0032871068 cosine=0.99977667 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.022098076 max_abs=0.0033052545 cosine=0.99975691 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.022838184 max_abs=0.0033378303 cosine=0.99973929 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.024407968 max_abs=0.0035555434 cosine=0.99970247 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.026147265 max_abs=0.0095642284 cosine=0.99965849 finite=1
[w4a8-groupwise-outlier32-shadow] rows=7 width=2048 rel_l2=0.024242481 max_abs=0.0029964074 cosine=0.99970702 finite=1
[w4a8-groupwise-outlier32-shadow] rows=1 width=2048 rel_l2=0.019373101 max_abs=0.0021224096 cosine=0.99981258 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.019641939 max_abs=0.0056598559 cosine=0.99980786 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.018580149 max_abs=0.0027810374 cosine=0.99982757 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.024185848 max_abs=0.0034323111 cosine=0.99970783 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.022359524 max_abs=0.0050263209 cosine=0.99975234 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.021463661 max_abs=0.003641082 cosine=0.99977288 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.02275741 max_abs=0.0048813 cosine=0.99974543 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.022243768 max_abs=0.0060066245 cosine=0.99975321 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.022853348 max_abs=0.01066564 cosine=0.99974273 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.026868898 max_abs=0.0041676871 cosine=0.99966005 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.023782888 max_abs=0.0030142069 cosine=0.99971915 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.019394982 max_abs=0.0060786605 cosine=0.99981202 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.019750045 max_abs=0.005225867 cosine=0.99980515 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.019556899 max_abs=0.010466412 cosine=0.99980946 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.022137255 max_abs=0.0030809008 cosine=0.99975646 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.018422144 max_abs=0.0055930127 cosine=0.99983133 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.018098511 max_abs=0.0045589805 cosine=0.99983673 finite=1
[w4a8-groupwise-outlier32-shadow] rows=7 width=2048 rel_l2=0.023930327 max_abs=0.006600678 cosine=0.99971638 finite=1
[w4a8-groupwise-outlier32-shadow] rows=1 width=2048 rel_l2=0.021321085 max_abs=0.0043190867 cosine=0.99978095 finite=1
[w4a8-groupwise-outlier32-shadow] rows=7 width=2048 rel_l2=0.02338581 max_abs=0.0050438177 cosine=0.99972864 finite=1
[w4a8-groupwise-outlier32-shadow] rows=1 width=2048 rel_l2=0.023453744 max_abs=0.0038251653 cosine=0.99973169 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.074416834 max_abs=0.0069516511 cosine=0.99723398 finite=1
